,Unnamed: 0,날짜,기사제목
3324,12, 2021.04.26 14:17,"[특징주]케이씨티, 한국은행 디지털화폐 사업, 카카오 참여… 디지털화폐..."
3325,13, 2021.04.26 11:33,"쿠팡 이어 아메리칸 드림 꿈꾸는 네이버·카카오…""웹툰·웹소설이 무기"""
3326,14, 2021.04.25 17:31,블록체인 역량 결집 나선 카카오… 한은 디지털화폐 사업 노린다
3327,0, 2021.04.27 09:37,"신한카드, 호칭 다 없애고 부서장 방 뺀다…“카카오·네이버와 경쟁”"
3328,1, 2021.04.26 17:49,"토스·카카오엔터…해외투자자 손잡은 K유니콘, 美상장 청신호"
3329,2, 2021.04.26 14:17,"[특징주]케이씨티, 한국은행 디지털화폐 사업, 카카오 참여… 디지털화폐..."
3330,3, 2021.04.26 11:33,"쿠팡 이어 아메리칸 드림 꿈꾸는 네이버·카카오…""웹툰·웹소설이 무기"""
3331,4, 2021.04.25 17:31,블록체인 역량 결집 나선 카카오… 한은 디지털화폐 사업 노린다
3332,5, 2021.04.25 17:11,‘카카오 수혜주’ 된 자전거주 가속페달 밟나
3333,6, 2021.04.25 13:32,"카카오 업은 자전거株, '카카오 불패 신화' 수혜 받을까"
3334,7, 2021.04.24 06:01,"스낵포, 카카오모빌리티와 기업 전용 서비스 출시"
3335,8, 2021.04.23 11:44,"카카오 그라운드X, 컨센시스 손잡고 CBDC 사업 본격화"
3336,9, 2021.04.23 10:26,“배트맨과 슈퍼맨도 K-웹툰으로 만난다”..카카오엔터
3337,10, 2021.04.23 09:59,내 취향저격 간식이 사무실로 온다…스낵포·카카오 '맞손'
3338,0, 2021.04.23 09:59,내 취향저격 간식이 사무실로 온다…스낵포·카카오 '맞손'
3339,1, 2021.04.22 17:57,쿠팡 배민 카카오 엔씨에 판검사 법조인 몰린다
3340,2, 2021.04.22 14:21,“도심 속 호텔도 라이브 e커머스로 예약”..카카오커머스
3341,3, 2021.04.22 11:20,"카카오워크, 비대면 협업 방식 공유한다..렛츠카웍"
3342,4, 2021.04.22 08:37,"카카오, 비수기 1분기에도 고성장 전망…목표가↑-유안타"
3343,5, 2021.04.22 08:12,"카카오, 커머스·두나무 밸류 반영…목표가↑-유안타"
3344,6, 2021.04.22 07:44,"[클릭 e종목] ""비수기에도 고성장 카카오…모빌리티·두나무 호재도 가..."
3345,7, 2021.04.21 17:55,"네이버·카카오, 美 증시서도 격돌하나"
3346,8, 2021.04.21 17:47,"퀵서비스 플랫폼 ‘원조’ 고고엑스 ""투자 유치해 카카오와 경쟁"""
3347,9, 2021.04.21 14:51,"[시그널] ""뉴욕 IPO로 승부 내자""···네이버·카카오 '웹툰전쟁',..."
3348,10, 2021.04.21 09:49,"""韓 증시는 누가?""…마켓컬리 카카오엔터 이어 네이버웹툰 美 상장 추..."
3349,11, 2021.04.21 11:37,카카오 입주 판교 H스퀘어 토지신탁 ‘6000억 중반’ 매입
3350,12, 2021.04.21 08:50,"[fn마켓워치]한토신, 6700억에 카카오 입주 'H스퀘어' 품는다"
3351,13, 2021.04.21 08:27,[단독] 카카오 입주 판교 H스퀘어 '6000억'에 한국토지신탁에 팔...
3352,14, 2021.04.21 10:46,"""테슬라·카카오·하이브, KODEX ETF로 투자하세요"""
3353,0, 2021.04.21 11:37,카카오 입주 판교 H스퀘어 토지신탁 ‘6000억 중반’ 매입
3354,1, 2021.04.21 08:50,"[fn마켓워치]한토신, 6700억에 카카오 입주 'H스퀘어' 품는다"
3355,2, 2021.04.21 08:27,[단독] 카카오 입주 판교 H스퀘어 '6000억'에 한국토지신탁에 팔...
3356,3, 2021.04.21 10:46,"""테슬라·카카오·하이브, KODEX ETF로 투자하세요"""
3357,4, 2021.04.21 09:49,"""韓 증시는 누가?""…마켓컬리 카카오엔터 이어 네이버웹툰 美 상장 추진"
3358,5, 2021.04.21 08:41,"“카카오, 두나무 지분가치만 6.2조...목표가↑”"
3359,6, 2021.04.21 07:59,"카카오, 안정적 실적에 '암호화폐 모멘텀' 주목…목표가↑-한국"
3360,7, 2021.04.21 07:48,"카카오, 새로운 변화에 주목할 때…목표가↑ -한투"
3361,8, 2021.04.21 08:37,"위메프, 최저 수수료 2.9% 도입...네이버·카카오 정조준"
3362,9, 2021.04.20 16:12,"[테크&머니]카카오 '빅딜맨' 배재현, 스톡옵션만 90억"
3363,10, 2021.04.20 12:01,"신한은행, 카카오모빌리티와 전략적 업무 제휴"
3364,11, 2021.04.20 11:02,"신한은행, 카카오모빌리티와 제휴… 택시기사에 금리 우대"
3365,12, 2021.04.20 10:19,"신한은행, 카카오모빌리티와 손잡고 택시기사 금융지원"
3366,13, 2021.04.20 09:46,"신한은행, 카카오모빌리티와 손잡고 기사-승객 편익제공"
3367,14, 2021.04.20 11:19,"[증시이슈] 무증에 웃는 웹케시, 액면분할 효과 잠잠한 카카오"
3368,15, 2021.04.20 10:43,신한은행-카카오모빌리티 맞손…생활금융플랫폼 한발 더
3369,16, 2021.04.20 09:38,"신한銀·카카오모빌리티, 상생 협력"
3370,17, 2021.04.20 09:55,“카카오택시 등 카카오T 이용자 맞춤형 금융 나온다”
3371,18, 2021.04.20 09:46,"카카오모빌리티·신한은행, 모빌리티 금융서비스 위해 손잡는다"
3372,0, 2021.04.20 12:01,"신한은행, 카카오모빌리티와 전략적 업무 제휴"
3373,1, 2021.04.20 11:02,"신한은행, 카카오모빌리티와 제휴… 택시기사에 금리 우대"
3374,2, 2021.04.20 10:19,"신한은행, 카카오모빌리티와 손잡고 택시기사 금융지원"
3375,3, 2021.04.20 09:46,"신한은행, 카카오모빌리티와 손잡고 기사-승객 편익제공"
3376,4, 2021.04.20 11:19,"[증시이슈] 무증에 웃는 웹케시, 액면분할 효과 잠잠한 카카오"
3377,5, 2021.04.20 10:43,신한은행-카카오모빌리티 맞손…생활금융플랫폼 한발 더
3378,6, 2021.04.20 09:38,"신한銀·카카오모빌리티, 상생 협력"
3379,7, 2021.04.20 09:55,“카카오택시 등 카카오T 이용자 맞춤형 금융 나온다”
3380,8, 2021.04.20 09:46,"카카오모빌리티·신한은행, 모빌리티 금융서비스 위해 손잡는다"
3381,9, 2021.04.19 17:59,효성티앤씨·카카오커머스 캐릭터 상품
3382,10, 2021.04.19 15:26,"액면분할 이후 주당 20만원 거뜬? 카카오, 호재 넘쳐나네"
3383,11, 2021.04.19 09:56,"카카오 품에 안긴 지그재그, 누적 다운로드 수 3,000만 돌파"
3384,12, 2021.04.18 11:40,코스피 주간 개인 순매수 1위 '카카오'
3385,13, 2021.04.18 06:01,"씨젠 무상증자, 카카오 액면분할…주가 오르는건가요? [2화]"
3386,14, 2021.04.17 20:02,카카오 티맵 쏘카...당신의 선택은
3387,0, 2021.04.19 15:26,"액면분할 이후 주당 20만원 거뜬? 카카오, 호재 넘쳐나네"
3388,1, 2021.04.19 09:56,"카카오 품에 안긴 지그재그, 누적 다운로드 수 3,000만 돌파"
3389,2, 2021.04.18 11:40,코스피 주간 개인 순매수 1위 '카카오'
3390,3, 2021.04.18 06:01,"씨젠 무상증자, 카카오 액면분할…주가 오르는건가요? [2화]"
3391,4, 2021.04.17 20:02,카카오 티맵 쏘카...당신의 선택은
3392,5, 2021.04.17 08:31,"콧대 높던 지그재그, '몸 달은' 카카오에 '훅'"
3393,6, 2021.04.17 07:30,[금나와라 뚝딱]롤러코스터 탄 카카오…액면분할이 뭐길래
3394,7, 2021.04.16 17:45,카카오 시총 1년새 4배 급팽창...11조 차이로 네이버 맹추격
3395,8, 2021.04.16 17:36,"'몸값 53조' 카카오, 네이버 턱밑까지 쫓아왔다"
3396,9, 2021.04.16 15:46,"‘삼성X카카오’ vs ‘현대X네이버’, PLCC 승자는?"
3397,0, 2021.04.16 15:06,“카카오 급등한 날…” 쿠팡이츠 그림자가 비쳤다! [IT선빵!]
3398,1, 2021.04.16 13:11,"[단독]'알뜰폰 물 들어온다'…카카오, 스테이지파이브 또 돈댄다"
3399,2, 2021.04.16 11:28,[증시 이슈] 액면분할 후 주목 받는 카카오… 상승 동력 주목
3400,3, 2021.04.16 08:54,"'주식 액면분할' 7% 뛴 카카오, 주가 더 오를까?"
3401,4, 2021.04.16 08:17,"SK증권 ""카카오, 주요 자회사 상장 임박…액분 이후 성장 지속"""
3402,5, 2021.04.16 08:06,"카카오, 실적 개선에 자회사 상장 '본격화'…목표가↑-SK"
3403,6, 2021.04.16 08:00,카카오 자회사 가치↑…목표주가 상향-SK증권
3404,7, 2021.04.16 07:38,"[클릭 e종목] ""카카오, 실적개선·자회사 상장 모멘텀 부각"""
3405,8, 2021.04.16 11:16,"재상장 첫 날 급등한 카카오, 하루만에 약세…시총 5위도 반납"
3406,9, 2021.04.16 10:35,"카카오 김범수, 블록딜 통해 기부재원 5천억 마련"
3407,10, 2021.04.16 10:22,"[시그널] 김범수 의장, 카카오 블록딜 성공···5,000억은 사회 ..."
3408,11, 2021.04.16 10:19,"카카오, 김범수 의장 5000억 블록딜 소식에 3%대 하락"
3409,12, 2021.04.16 10:13,"[특징주]카카오, 액면분할 후 이튿날 3%대 약세"
3410,13, 2021.04.16 04:17,"호재 쌓인 카카오, 액면분할 첫날 동학개미 4300억 샀다"
3411,14, 2021.04.16 09:55,`20조 대어` 카뱅 상장 본격화…카카오·한국금융지주 `시들`
3412,15, 2021.04.16 09:49,"[특징주]'액분' 카카오, 3%대 하락…외국계 매도"
3413,16, 2021.04.16 09:23,"카카오, 액면분할 이틀만에 3% 하락…외국인 매도세"
3414,17, 2021.04.16 08:01,카카오·네이버 '패션'에 거액 투자한 이유…이커머스 성장
3415,0, 2021.04.16 09:23,"카카오, 액면분할 이틀만에 3% 하락…외국인 매도세"
3416,1, 2021.04.16 08:54,"'주식 액면분할' 7% 뛴 카카오, 주가 더 오를까?"
3417,2, 2021.04.16 08:17,"SK증권 ""카카오, 주요 자회사 상장 임박…액분 이후 성장 지속"""
3418,3, 2021.04.16 08:06,"카카오, 실적 개선에 자회사 상장 '본격화'…목표가↑-SK"
3419,4, 2021.04.16 08:00,카카오 자회사 가치↑…목표주가 상향-SK증권
3420,5, 2021.04.16 07:38,"[클릭 e종목] ""카카오, 실적개선·자회사 상장 모멘텀 부각"""
3421,6, 2021.04.16 08:01,카카오·네이버 '패션'에 거액 투자한 이유…이커머스 성장
3422,7, 2021.04.16 04:17,"호재 쌓인 카카오, 액면분할 첫날 동학개미 4300억 샀다"
3423,8, 2021.04.15 21:09,"기부약속 실천 나선 김범수, 카카오 지분 5000억 매각"
3424,9, 2021.04.15 18:14,"카카오 김범수, 지분 5000억 팔아 ‘재단 설립’"
3425,10, 2021.04.15 18:08,"카카오 김범수, 5000억 규모 지분 팔아 재단 세운다"
3426,11, 2021.04.15 18:07,"[시그널] 카카오 액면분할 첫날, 김범수 의장 5,000억원 블록딜"
3427,12, 2021.04.15 17:50,"카카오 김범수, 5000억 지분 매각 추진…기부 재원 마련 목적"
3428,13, 2021.04.15 17:54,[마켓인사이트]김범수 의장 등 카카오 주식 5000억원 블록딜
3429,14, 2021.04.15 17:37,"[마켓인]""기부 활동에 사용""…김범수 의장, 카카오 지분 블록딜"
3430,15, 2021.04.15 17:12,"[단독] 김범수 의장, 카카오 보유 지분 5천억규모 블록딜 착수"
3431,16, 2021.04.15 17:53,"카카오, 거래재개 첫날 7% 급등… “자회사 호재로 더 뛸 것”"
3432,17, 2021.04.15 17:51,"액면분할 '카카오' 날았다…첫날 7.6% 급등, 시총 5위로 껑충"
3433,18, 2021.04.15 17:37,액면분할 징크스 깼다…카카오 첫날 7.6% 상승
3434,19, 2021.04.15 16:15,"카카오, 액분 이후 거래 첫날 7.59% 급등..업계 ""추가 상승 여..."
3435,20, 2021.04.15 16:09,'액면분할 징크스' 깨고 7%대 상승한 카카오…더 오를까?
3436,21, 2021.04.15 08:50,카카오 오늘 신주 상장…개미 문턱 낮아졌다
3437,22, 2021.04.15 05:47,카카오 오늘 액면분할…주가 상승 내다보는 이유는? [허란의 경제한끼]
3438,23, 2021.04.15 17:21,삼바 현대차 제친 카카오 동학개미 4300억 순매수…증권가 전망은
3439,24, 2021.04.15 09:32,"'액면분할 국민주' 카카오, 단숨에 삼바 현대차 제쳤다 [종합]"
3440,25, 2021.04.15 16:46,‘액분’ 카카오 신주 첫날 7% 급등…단숨에 시총 6위
3441,26, 2021.04.15 16:12,"주식 쪼갠 카카오, 7% 상승 마감…시총 5위"
3442,0, 2021.04.15 18:08,"카카오 김범수, 5000억 규모 지분 팔아 재단 세운다"
3443,1, 2021.04.15 18:07,"[시그널] 카카오 액면분할 첫날, 김범수 의장 5,000억원 블록딜"
3444,2, 2021.04.15 17:50,"카카오 김범수, 5000억 지분 매각 추진…기부 재원 마련 목적"
3445,3, 2021.04.15 17:54,[마켓인사이트]김범수 의장 등 카카오 주식 5000억원 블록딜
3446,4, 2021.04.15 17:37,"[마켓인]""기부 활동에 사용""…김범수 의장, 카카오 지분 블록딜"
3447,5, 2021.04.15 17:12,"[단독] 김범수 의장, 카카오 보유 지분 5천억규모 블록딜 착수"
3448,6, 2021.04.15 17:53,"카카오, 거래재개 첫날 7% 급등… “자회사 호재로 더 뛸 것”"
3449,7, 2021.04.15 17:51,"액면분할 '카카오' 날았다…첫날 7.6% 급등, 시총 5위로 껑충"
3450,8, 2021.04.15 17:37,액면분할 징크스 깼다…카카오 첫날 7.6% 상승
3451,9, 2021.04.15 16:15,"카카오, 액분 이후 거래 첫날 7.59% 급등..업계 ""추가 상승 여..."
3452,10, 2021.04.15 16:09,'액면분할 징크스' 깨고 7%대 상승한 카카오…더 오를까?
3453,11, 2021.04.15 08:50,카카오 오늘 신주 상장…개미 문턱 낮아졌다
3454,12, 2021.04.15 05:47,카카오 오늘 액면분할…주가 상승 내다보는 이유는? [허란의 경제한끼]
3455,13, 2021.04.15 17:21,삼바 현대차 제친 카카오 동학개미 4300억 순매수…증권가 전망은
3456,14, 2021.04.15 09:32,"'액면분할 국민주' 카카오, 단숨에 삼바 현대차 제쳤다 [종합]"
3457,15, 2021.04.15 16:46,‘액분’ 카카오 신주 첫날 7% 급등…단숨에 시총 6위
3458,16, 2021.04.15 16:12,"주식 쪼갠 카카오, 7% 상승 마감…시총 5위"
3459,17, 2021.04.15 15:51,"코스피, 3200 안착 실패…'액면분할' 카카오 7%대↑"
3460,18, 2021.04.15 14:58,카카오 인턴은 CEO 직속 TF에서 일한다
3461,19, 2021.04.15 14:33,"카카오 넥슨 한화증권 ""가즈아""…지분보유 가상화폐 거래소 실적↑"
3462,20, 2021.04.15 12:00,"공정위, 카카오T 이르면 올해 결론...‘플랫폼 갑질’ 법으로 막는다"
3463,0, 2021.04.15 16:46,‘액분’ 카카오 신주 첫날 7% 급등…단숨에 시총 6위
3464,1, 2021.04.15 16:15,"카카오, 액분 이후 거래 첫날 7.59% 급등..업계 ""추가 상승 여력..."
3465,2, 2021.04.15 16:09,'액면분할 징크스' 깨고 7%대 상승한 카카오…더 오를까?
3466,3, 2021.04.15 08:50,카카오 오늘 신주 상장…개미 문턱 낮아졌다
3467,4, 2021.04.15 05:47,카카오 오늘 액면분할…주가 상승 내다보는 이유는? [허란의 경제한끼]
3468,5, 2021.04.15 16:12,"주식 쪼갠 카카오, 7% 상승 마감…시총 5위"
3469,6, 2021.04.15 15:51,"코스피, 3200 안착 실패…'액면분할' 카카오 7%대↑"
3470,7, 2021.04.15 14:58,카카오 인턴은 CEO 직속 TF에서 일한다
3471,8, 2021.04.15 14:33,"카카오 넥슨 한화증권 ""가즈아""…지분보유 가상화폐 거래소 실적↑"
3472,9, 2021.04.15 12:00,"공정위, 카카오T 이르면 올해 결론...‘플랫폼 갑질’ 법으로 막는다"
3473,10, 2021.04.15 11:44,"[증시 이슈] 카카오, 액면분할 후 급등세…한때 시총 5위 올라"
3474,11, 2021.04.15 10:12,"액분 후 재상장 '카카오', 주가 급등…장중 18% 상승"
3475,12, 2021.04.15 06:03,'국민주 탈바꿈' 카카오 15일 거래 재개…증권가 전망
3476,13, 2021.04.15 11:44,[주식 초고수는 지금]카카오에 매수 매도 집중...수산중공업도 관심
3477,14, 2021.04.15 10:41,"카카오, '채용연계형 인턴십' 작년처럼 세자릿수 뽑는다"
3478,15, 2021.04.15 09:19,카카오 채용연계형 인턴십 모집…세자릿수 선발
3479,16, 2021.04.15 09:06,"카카오, '2021채용연계형인턴십' 모집 시작…000규모"
3480,0, 2022.01.07 09:04,"이베스트증권 “카카오, 4분기 두나무 투자 성과급에 영업익 대폭 감소”"
3481,1, 2022.01.07 08:14,"""내 돈 날렸다""···카카오, '10만원 붕괴 위험' 목표가 15% 하..."
3482,2, 2022.01.07 08:14,"'카카오, 모멘텀 확보까지 긴 호흡 접근이 현실적…목표가↓""-이베스트"
3483,3, 2022.01.07 08:03,"카카오, 차기 모멘텀 확보까지 긴호흡 접근을…목표가↓-이베스트"
3484,4, 2022.01.07 07:54,"[클릭 e종목] “카카오, 차기 모멘텀까지 긴 호흡으로 접근”"
3485,5, 2022.01.07 07:03,"카카오 주가 오늘 10만원 붕괴되나, 카카오 산 동학개미 발 동동"
3486,6, 2022.01.07 04:59,"""한달간 1.7조 사들여""…네이버·카카오 주가 하락에 개미들 '발동동'"
3487,7, 2022.01.07 04:35,카카오 주가 왜 이러나...'10만원도 위태' 한달새 시총 10조 증발
3488,8, 2022.01.06 17:19,“이제 그만” 구글·네이버·카카오가 멀티호밍 제한하면 불법
3489,9, 2022.01.06 16:45,[마감시황] 코스피·코스닥 동반 하락…네이버·카카오 4% 이상 내려
3490,10, 2022.01.06 16:11,"[증시이슈] 카카오페이, 또 3%대 떨어져…카카오 내부서도 비판↑"
3491,11, 2022.01.06 15:24,"리더십 위기빠진 류영준, 카카오 노조 ""대표 선임 철회하라"""
3492,12, 2022.01.06 10:10,"카카오 노조 ""류영준 대표 내정 철회해야…국민연금 반대표 던져 달라"""
3493,13, 2022.01.06 09:57,"사과에도 '부글'…카카오노조 ""'먹튀 논란' 류영준 대표 내정 철회하..."
3494,14, 2022.01.06 14:25,"네이버 6일째 하락, 카카오 10만원 붕괴...美 나스닥 급락에 출렁이..."
3495,0, 2021.04.15 10:41,"카카오, '채용연계형 인턴십' 작년처럼 세자릿수 뽑는다"
3496,1, 2021.04.15 09:19,카카오 채용연계형 인턴십 모집…세자릿수 선발
3497,2, 2021.04.15 09:06,"카카오, '2021채용연계형인턴십' 모집 시작…000규모"
3498,3, 2021.04.15 10:33,"카카오, 액분에 거래 폭발…1시간 만에 1兆 손바뀜 `시총 5위`"
3499,4, 2021.04.15 07:43,'5대1 액면분할' 카카오 오늘 거래 재개…주가 전망은?
3500,5, 2021.04.15 10:12,"액분 후 재상장 '카카오', 주가 급등…장중 18% 상승"
3501,6, 2021.04.15 06:03,'국민주 탈바꿈' 카카오 15일 거래 재개…증권가 전망
3502,7, 2021.04.15 10:03,"그룹운동 플랫폼 버핏서울, 카카오 등서 20억원 투자 유치"
3503,8, 2021.04.15 09:41,"'액면분할' 카카오, 장 초반 10%대 급등…시총 5위로"
3504,9, 2021.04.15 09:22,"카카오, 액면분할 후 첫 거래일 10%대 급등"
3505,10, 2021.04.15 09:12,"[특징주] 카카오, 액면분할 후 첫 거래일 급등세"
3506,11, 2021.04.15 09:06,"'저렴해진' 카카오, 액면분할 첫날 15%대 급등"
3507,12, 2021.04.15 09:37,"""카카오, 자회사 가치 부각‥액분 후 목표가 13만5,000원"""
3508,13, 2021.04.15 08:13,"카카오, 액면분할로 접근성 확대 '긍정적'…목표가↑-신한"
3509,14, 2021.04.15 08:11,"카카오, 자회사 성장성 부각…액면분할 '긍정적'-목표가↑-신한"
3510,15, 2021.04.15 09:36,"코스피, 美 완화적 통화정책 재확인에 상승세…카카오 8%대↑"
3511,16, 2021.04.15 09:32,"'액면분할 국민주' 카카오, 단숨에 삼바 현대차 제쳤다 [종합]"
3512,17, 2021.04.15 09:29,"카카오엔터프라이즈, 사업 첫해 370억 적자 기록"
3513,18, 2021.04.15 09:26,"코스피, 개인 '사자'에 강보합세…'액면분할' 카카오 10%↑"
3514,0, 2021.04.15 09:22,[특징주]카카오 액면분할 첫날부터 껑충…강세
3515,1, 2021.04.15 09:09,"[특징주] 카카오, 액면분할 후 거래 재개 첫날…‘강세’"
3516,2, 2021.04.15 09:22,"카카오, 액면분할 후 첫 거래일 10%대 급등"
3517,3, 2021.04.15 09:12,"[특징주] 카카오, 액면분할 후 첫 거래일 급등세"
3518,4, 2021.04.15 09:06,"'저렴해진' 카카오, 액면분할 첫날 15%대 급등"
3519,5, 2021.04.15 09:19,카카오 채용연계형 인턴십 모집…세자릿수 선발
3520,6, 2021.04.15 09:06,"카카오, '2021채용연계형인턴십' 모집 시작…000규모"
3521,7, 2021.04.15 09:16,[특징주] 카카오 액분후 거래재개 첫날 급등세
3522,8, 2021.04.15 09:15,"코스피, 美증시 혼조에 보합권 등락…카카오 10%↑"
3523,9, 2021.04.15 09:11,"주식 쪼갠 카카오, VI 발동…거래 활성화 영향"
3524,10, 2021.04.15 09:11,[특징주] 거래 시작된 카카오 급등세
3525,11, 2021.04.15 08:59,"카카오, 주요 사업 부문 호조세…목표가↑-이베스트"
3526,12, 2021.04.15 08:50,카카오 오늘 신주 상장…개미 문턱 낮아졌다
3527,13, 2021.04.15 05:47,카카오 오늘 액면분할…주가 상승 내다보는 이유는? [허란의 경제한끼]
3528,14, 2021.04.15 08:42,"KTB투자증권 ""카카오, 지그재그 인수로 커머스와 시너지 효과...목표..."
3529,0, 2021.04.15 09:06,"카카오, '2021채용연계형인턴십' 모집 시작…000규모"
3530,1, 2021.04.15 08:59,"카카오, 주요 사업 부문 호조세…목표가↑-이베스트"
3531,2, 2021.04.15 08:50,카카오 오늘 신주 상장…개미 문턱 낮아졌다
3532,3, 2021.04.15 05:47,카카오 오늘 액면분할…주가 상승 내다보는 이유는? [허란의 경제한끼]
3533,4, 2021.04.15 08:42,"KTB투자증권 ""카카오, 지그재그 인수로 커머스와 시너지 효과...목표..."
3534,5, 2021.04.15 08:17,[뉴스새벽배송]코인베이스 '화려한 데뷔'…카카오 거래재개
3535,6, 2021.04.15 08:13,"카카오, 액면분할로 접근성 확대 '긍정적'…목표가↑-신한"
3536,7, 2021.04.15 08:11,"카카오, 자회사 성장성 부각…액면분할 '긍정적'-목표가↑-신한"
3537,8, 2021.04.15 08:06,'코인베이스' 31.3% 폭등 상장…거래재개 '카카오' 주가 오를까
3538,9, 2021.04.15 07:43,'5대1 액면분할' 카카오 오늘 거래 재개…주가 전망은?
3539,10, 2021.04.15 07:42,"코인베이스, 상장 첫날 31%↑...한화투자증권·카카오 주가 영향은"
3540,11, 2021.04.15 06:03,'국민주 탈바꿈' 카카오 15일 거래 재개…증권가 전망
3541,0, 2021.04.15 06:03,'국민주 탈바꿈' 카카오 15일 거래 재개…증권가 전망
3542,1, 2021.04.15 05:47,카카오 오늘 액면분할…주가 상승 내다보는 이유는? [허란의 경제한끼]
3543,2, 2021.04.14 17:45,카카오 '글로벌 패션 커머스' 도전장
3544,3, 2021.04.14 17:28,카카오 '지그재그' 품고 글로벌 패션커머스 공략
3545,4, 2021.04.14 14:15,"카카오, ‘지그재그’ 품었다…7월 1일 ‘패션법인’ 출범"
3546,5, 2021.04.14 17:26,"카카오엔터, 뉴욕증권거래소 오프닝벨 울릴 수 있을까"
3547,6, 2021.04.14 13:44,"카카오 계열사, 美 증시 상장 카드 만지작"
3548,7, 2021.04.14 17:22,"카카오커머스, 스타일사업부문 분할 후 크로키닷컴에 합병"
3549,8, 2021.04.14 17:08,카카오-네이버 ‘콘텐츠 창작자’ 유료플랫폼 연다
3550,9, 2021.04.14 16:58,"카카오, 카카오스페이스 유상증자에 476억원 출자"
3551,10, 2021.04.14 16:31,카카오 15일 거래재개···액면분할 징크스 깨나
3552,11, 2021.04.14 16:07,전성인 교수 “금융산업 진흥정책 폐기해야…네이버·카카오 신재벌 감시”
3553,12, 2021.04.14 14:05,"카카오, ‘지그재그’ 품고 글로벌 패션 커머스에 도전장"
3554,13, 2021.04.14 13:58,"카카오커머스 스타일사업 인적분할, ‘지그재그’와 합병"
3555,0, 2021.04.14 14:15,"카카오, ‘지그재그’ 품었다…7월 1일 ‘패션법인’ 출범"
3556,1, 2021.04.14 14:05,"카카오, ‘지그재그’ 품고 글로벌 패션 커머스에 도전장"
3557,2, 2021.04.14 13:58,"카카오커머스 스타일사업 인적분할, ‘지그재그’와 합병"
3558,3, 2021.04.14 13:44,"카카오 계열사, 美 증시 상장 카드 만지작"
3559,4, 2021.04.14 10:01,"[특징주]디에이테크놀로지, 카카오모빌리티 미 증시 상장 소식에 강세"
3560,5, 2021.04.13 18:07,카카오 美 웹툰 플랫폼 인수에... 디앤씨미디어 상한가
3561,6, 2021.04.13 14:18,"디앤씨미디어, 카카오엔터 美웹툰 플랫폼 인수 소식에 '상한가'"
3562,7, 2021.04.13 10:27,"[특징주]디앤씨미디어, 카카오엔터 美 웹툰 플랫폼 인수 소식에 23%..."
3563,8, 2021.04.13 09:58,"디앤씨미디어, 카카오엔터 美웹툰업체 인수에 18%대 '급등'"
3564,9, 2021.04.13 17:56,네이버 쿠팡 카카오에 '충전한 돈' 규제 받는다
3565,10, 2021.04.13 16:34,`IPO·M&A` 심상치 않은 카카오 행보…속내는?
3566,11, 2021.04.13 14:03,네이버·카카오 웹툰 대전…웹툰株 고공행진 [株포트라이트]
3567,12, 2021.04.13 12:43,네이버·카카오 경쟁 격화...웹툰株 고공행진
3568,13, 2021.04.13 13:49,"[이데일리N] “카카오엔터, 20조 평가 기대…올해 1조 투자 계획” ..."
3569,14, 2021.04.13 13:07,"[특징주]미스터블루, 카카오엔터 20조 전망에 웹툰 플랫폼 재평가 기대"
3570,0, 2021.04.13 13:49,"[이데일리N] “카카오엔터, 20조 평가 기대…올해 1조 투자 계획” ..."
3571,1, 2021.04.13 13:07,"[특징주]미스터블루, 카카오엔터 20조 전망에 웹툰 플랫폼 재평가 기대"
3572,2, 2021.04.13 12:43,네이버·카카오 경쟁 격화...웹툰株 고공행진
3573,3, 2021.04.13 11:05,"""글로벌 콘텐츠강자"" 카카오·네이버의 선택은…웹툰·웹소설"
3574,4, 2021.04.13 10:27,"[특징주]디앤씨미디어, 카카오엔터 美 웹툰 플랫폼 인수 소식에 23% ..."
3575,5, 2021.04.13 09:58,"디앤씨미디어, 카카오엔터 美웹툰업체 인수에 18%대 '급등'"
3576,6, 2021.04.13 02:01,[줌인]카카오의 뜨거운 4월…김범수의 자본시장 전략 ‘W.I.F.I’
3577,7, 2021.04.12 17:44,"카카오 김일두 AI팀장, 입사 10년만에 '대표 명함'"
3578,8, 2021.04.12 16:45,"'10년차 엔지니어 출신' 김일두, 카카오 AI연구 이끄는 카카오브레..."
3579,9, 2021.04.12 10:29,"카카오, 88년생 대표 뽑았다…AI 연구자회사 맡아"
3580,10, 2021.04.12 09:43,"'88년생' 팀장, 입사 10년 만에 카카오브레인 신임 대표로"
3581,11, 2021.04.12 09:23,"88년생 김일두, 카카오 AI사업 맡는다"
3582,12, 2021.04.12 08:49,카카오브레인 김일두 신임 대표 선임
3583,13, 2021.04.12 17:33,카카오·빅히트…2분기 실적개선株에 쏠린 눈
3584,14, 2021.04.12 17:32,삼성전자도 떨어졌었는데… 카카오 ‘액면분할 징크스’ 깰까
3585,15, 2021.04.12 14:58,"거래정지 들어간 ‘카카오’, ‘액분 후 하락세’ 공식 이겨낼까?"
3586,16, 2021.04.12 17:28,"'몸집 불리기' 속도 내는 카카오엔터 ""美 상장도 검토"""
3587,17, 2021.04.12 17:14,"""기업가치 20조원"" 카카오엔터도 뉴욕증시 가나"
3588,18, 2021.04.12 16:27,"[시그널] 카카오엔터, 美증시 상장 검토···""20조 원 기업가치 기..."
