,Unnamed: 0,날짜,기사제목
925,10, 2021.06.01 08:52,“아이폰 사용자들도 KT 게임박스 즐기세요!”
926,11, 2021.05.31 20:39,"안산시-KT, 8천억 규모 안산 IDC 데이터센터 추진"
927,12, 2021.05.31 17:52,"KT, ESG채권 1200억 규모 발행"
928,13, 2021.05.31 17:06,"ICT 업계 최초…KT, 1200억 규모 ESG 채권 발행"
929,14, 2021.05.31 15:18,"KT, ICT 업계 최초 ESG 채권 발행"
930,15, 2021.05.31 17:42,"KT, 안산에 데이터센터 건립 추진"
931,16, 2021.05.31 13:45,"KT, 15번째 인터넷데이터센터 안산에 세운다"
932,0, 2021.06.01 08:52,“아이폰 사용자들도 KT 게임박스 즐기세요!”
933,1, 2021.05.31 20:39,"안산시-KT, 8천억 규모 안산 IDC 데이터센터 추진"
934,2, 2021.05.31 17:52,"KT, ESG채권 1200억 규모 발행"
935,3, 2021.05.31 17:06,"ICT 업계 최초…KT, 1200억 규모 ESG 채권 발행"
936,4, 2021.05.31 15:18,"KT, ICT 업계 최초 ESG 채권 발행"
937,5, 2021.05.31 17:42,"KT, 안산에 데이터센터 건립 추진"
938,6, 2021.05.31 13:45,"KT, 15번째 인터넷데이터센터 안산에 세운다"
939,7, 2021.05.31 16:40,"KT, 1200억원 규모 ESG 채권 발행"
940,8, 2021.05.31 15:18,"KT,1200억원 규모 ESG 채권 발행…“ICT 업계 최초”"
941,9, 2021.05.31 15:03,"KT, 내달 10일 1200억원 규모 ESG 채권 발행"
942,10, 2021.05.31 16:34,"KT, IT기업 중 첫 1200억원 규모 ESG 채권 발행"
943,11, 2021.05.31 15:32,"KT, 다음달 10일 1200억원 규모 ESG 채권 첫 발행…ICT ..."
944,12, 2021.05.31 15:29,"KT, 1200억원 규모 ESG채권 발행 ""ICT 업계 최초"""
945,13, 2021.05.31 10:47,"KT, GYCC 원격 타운홀 미팅에 홀로그램 텔레프레즌스 지원"
946,14, 2021.05.31 10:37,"KT, GYCC 원격 타운홀 미팅에 ‘홀로그램 텔레프레즌스’ 지원"
947,15, 2021.05.31 09:25,"KT, GYCC 원격 타운홀 미팅에 '홀로그램' 기술 지원"
948,16, 2021.05.31 08:58,"“다수 동시 접속 거뜬” KT, ‘홀로그램 텔레프레즌스’ 지원"
949,17, 2021.05.31 06:02,콘텐트 강화 ‘재수생’ KT...신설법인 중심 재편 성공할까?
950,18, 2021.05.30 17:52,"[사진] KT-경기도 ""블록체인으로 공연예술 가치 높여요"""
951,19, 2021.05.30 10:31,"KT·경기도, 블록체인 기반 공연예술 플랫폼 만든다"
952,20, 2021.05.30 09:49,"KT-경기도, 블록체인으로 공연예술 가치 높인다"
953,0, 2022.01.18 08:07,"신한은행-KT 지분교환 효과…""신한지주 주가 '긍정적'"""
954,1, 2022.01.18 07:55,"신한지주, KT와 지분교환 결정…미래사업에 긍정적-대신"
955,2, 2022.01.18 07:31,"[클릭 e종목]""신한지주, KT와 지분교환으로 수익성 개선 기대"""
956,3, 2022.01.18 07:55,"KT·신한은행, 4375억원 지분교환…""양사 모두 긍정적""-NH"
957,4, 2022.01.18 07:47,"대신증권 “KT, 신한금투와 전략적 제휴 통해 오버행 우려 덜어”"
958,5, 2022.01.18 07:17,"[클릭 e종목] KT, 오버행 우려 덜었다"
959,6, 2022.01.18 05:30,"""4375억 지분교환""…KT·신한은행의 '디지털 깐부' 노림수는"
960,7, 2022.01.18 00:40,최고 신용도 앞세워 2000억원어치 회사채 발행 나선 KT
961,8, 2022.01.17 20:03,"(영상)KT·신한은행, 핀테크 동맹..4400억 규모 지분 맞교환"
962,9, 2022.01.17 18:08,"KT-신한銀 4,375억 지분교환···'미래금융 DX' 동맹"
963,10, 2022.01.17 18:03,"KT '메타버스·NFT' 신한 '금융데이터' 협업···""약점 채워줄 ..."
964,11, 2022.01.17 17:35,신한금융·KT 지분 맞교환…4300억 디지털 혁신 '혈맹'
965,12, 2022.01.17 18:22,신한은행-KT ‘금융+테크 동맹’ 4300억 지분 맞교환
966,13, 2022.01.17 12:23,"신한은행과 KT, 9000억 규모 핀테크 동맹 결성...23개 사업 ..."
967,14, 2022.01.17 12:12,"KT·신한은행 4,375억 지분교환... '혈맹' 맺고 금융 DX·글..."
968,15, 2022.01.17 16:38,"신한은행-KT, '디지털 동맹' 맺는다…4375억원 지분교환까지"
969,16, 2022.01.17 16:17,"'디지털 전환 가속' 신한은행, KT와 손잡았다"
970,17, 2022.01.17 15:10,"신한은행, KT 지분 4375억원 취득…파트너십 동맹"
971,18, 2022.01.17 14:11,"신한銀, KT와 기술·금융 동맹…4375억원 지분 맞교환"
972,19, 2022.01.17 13:47,"신한은행, KT 지분 5.46% 취득…전략적 파트너십 맺어"
973,20, 2022.01.17 14:11,"KT, 신한지주 지분 2.08% 취득 결정"
974,21, 2022.01.17 13:29,"[공시]KT, 신한금융지주 지분 2.08% 취득"
975,22, 2022.01.17 12:20,"KT, 4375억 규모 신한지주 지분 취득…테크·금융 동맹"
976,23, 2022.01.17 13:48,"""DX 패러다임 선도할 것"" KT·신한은행, 4375억 지분 맞교환"
977,24, 2022.01.17 12:39,"KT, 4천억규모 신한지주 지분 취득...'테크·금융' 동맹"
978,25, 2022.01.17 12:34,"KT-신한은행, 테크·금융 동맹 맺다…4375억 지분 맞교환(상보)"
979,0, 2021.05.31 15:18,"KT, ICT 업계 최초 ESG 채권 발행"
980,1, 2021.05.31 15:03,"KT, 내달 10일 1200억원 규모 ESG 채권 발행"
981,2, 2021.05.31 13:45,"KT, 15번째 인터넷데이터센터 안산에 세운다"
982,3, 2021.05.31 10:47,"KT, GYCC 원격 타운홀 미팅에 홀로그램 텔레프레즌스 지원"
983,4, 2021.05.31 10:37,"KT, GYCC 원격 타운홀 미팅에 ‘홀로그램 텔레프레즌스’ 지원"
984,5, 2021.05.31 09:25,"KT, GYCC 원격 타운홀 미팅에 '홀로그램' 기술 지원"
985,6, 2021.05.31 08:58,"“다수 동시 접속 거뜬” KT, ‘홀로그램 텔레프레즌스’ 지원"
986,7, 2021.05.31 06:02,콘텐트 강화 ‘재수생’ KT...신설법인 중심 재편 성공할까?
987,8, 2021.05.30 17:52,"[사진] KT-경기도 ""블록체인으로 공연예술 가치 높여요"""
988,9, 2021.05.30 10:31,"KT·경기도, 블록체인 기반 공연예술 플랫폼 만든다"
989,10, 2021.05.30 09:49,"KT-경기도, 블록체인으로 공연예술 가치 높인다"
990,11, 2021.05.30 16:41,"KT-연하장애학회, 가정서 ‘음식물 삼킴 장애’ 진단 협력"
991,12, 2021.05.28 15:12,[CEO UP | 구현모 KT 대표] “별도 영업이익 1조 순조롭게 달...
992,13, 2021.05.28 13:05,"KT, LG폰 사용자 아이폰12·12미니 신규 구매하면 그린폰 보상에 ..."
993,14, 2021.05.28 09:18,KT “LG폰 아이폰12로 바꾸면 최대 33만원 할인”
994,15, 2021.05.28 09:12,"KT, '아이폰12' 중고폰 특별 보상 프로그램 시행"
995,16, 2021.05.28 08:48,"KT, LG폰→아이폰12 특별 보상…중고폰 반납시 최대 33만원 할인"
996,0, 2021.05.30 10:31,"KT·경기도, 블록체인 기반 공연예술 플랫폼 만든다"
997,1, 2021.05.30 09:49,"KT-경기도, 블록체인으로 공연예술 가치 높인다"
998,2, 2021.05.28 15:12,[CEO UP | 구현모 KT 대표] “별도 영업이익 1조 순조롭게 달...
999,3, 2021.05.28 13:05,"KT, LG폰 사용자 아이폰12·12미니 신규 구매하면 그린폰 보상에 ..."
1000,4, 2021.05.28 09:18,KT “LG폰 아이폰12로 바꾸면 최대 33만원 할인”
1001,5, 2021.05.28 09:12,"KT, '아이폰12' 중고폰 특별 보상 프로그램 시행"
1002,6, 2021.05.28 08:48,"KT, LG폰→아이폰12 특별 보상…중고폰 반납시 최대 33만원 할인"
1003,7, 2021.05.28 09:37,"KT, 웹소설 '쉿, 그놈을 부탁해' 영상화…올레tv·시즌 등 출격"
1004,8, 2021.05.28 09:12,"“웹소설+IP 영상화”…KT, ‘미디어’ 성장 엔진 신호탄"
1005,9, 2021.05.28 04:03,"KT, 로봇 우수기업 선발 상금·사업화 지원"
1006,10, 2021.05.27 15:37,"KT, 중국은행과 손잡고 중국인 전용 혜택 제휴카드 출시"
1007,11, 2021.05.27 15:05,중국인도 이제 KT 통신 제휴카드 할인 받는다
1008,12, 2021.05.27 11:26,KTH-KT엠하우스 합병 최종 승인 … 7월부터 'KT alpha'로 ...
1009,13, 2021.05.27 11:14,KTH 합병법인 출범..7월 1일 ’KT alpha’로 재탄생
1010,14, 2021.05.27 10:57,KTH-KT엠하우스 합병 최종 승인…'KT알파' 탄생한다
1011,15, 2021.05.27 10:57,"KT-존슨콘트롤즈, AI 기반 소방산업 혁신 나선다"
1012,16, 2021.05.27 10:50,"KT, 중국은행과 마케팅 협력…제휴카드 2종 출시"
1013,17, 2021.05.27 09:05,"KT, 내년 탈통신 영업수익 비중 20%…목표가↑-현대차"
1014,0, 2021.05.27 15:37,"KT, 중국은행과 손잡고 중국인 전용 혜택 제휴카드 출시"
1015,1, 2021.05.27 15:05,중국인도 이제 KT 통신 제휴카드 할인 받는다
1016,2, 2021.05.27 11:26,KTH-KT엠하우스 합병 최종 승인 … 7월부터 'KT alpha'로 ...
1017,3, 2021.05.27 11:14,KTH 합병법인 출범..7월 1일 ’KT alpha’로 재탄생
1018,4, 2021.05.27 10:57,KTH-KT엠하우스 합병 최종 승인…'KT알파' 탄생한다
1019,5, 2021.05.27 10:57,"KT-존슨콘트롤즈, AI 기반 소방산업 혁신 나선다"
1020,6, 2021.05.27 10:50,"KT, 중국은행과 마케팅 협력…제휴카드 2종 출시"
1021,7, 2021.05.27 09:05,"KT, 내년 탈통신 영업수익 비중 20%…목표가↑-현대차"
1022,8, 2021.05.27 09:00,"소방·안전에도 AI 기술 적용…KT, 소방·안전 디지털혁신"
1023,9, 2021.05.26 14:49,"SKT, KT에 이어 LG U+와 ‘V컬러링’ 공동 서비스"
1024,10, 2021.05.26 14:00,[종목속으로]'디지코 KT' 신고가 행진…배당 매력까지 터졌다
1025,11, 2021.05.26 10:51,네이버·LG·KT 사활 건 '전자두뇌'…초거대 AI가 뭐길래
1026,12, 2021.05.26 10:41,KT 기업설명회 개최‥디지코(Digico)로 변신 박차
1027,0, 2021.05.26 14:00,[종목속으로]'디지코 KT' 신고가 행진…배당 매력까지 터졌다
1028,1, 2021.05.26 10:51,네이버·LG·KT 사활 건 '전자두뇌'…초거대 AI가 뭐길래
1029,2, 2021.05.26 10:41,KT 기업설명회 개최‥디지코(Digico)로 변신 박차
1030,3, 2021.05.26 10:06,"KT, DB손해보험과 국내 첫 ‘서비스 로봇 보험 만든다"
1031,4, 2021.05.26 09:46,"KT-DB손보, 국내 첫 '서비스 로봇 보험' 만든다"
1032,5, 2021.05.26 09:11,"KT-DB손보, 국내 첫 ‘서비스 로봇 보험’ 만든다"
1033,6, 2021.05.26 09:05,"KT, DB손보와 국내 첫 '서비스 로봇 보험' 만든다"
1034,7, 2021.05.26 09:54,"SKT, KT에 이어 LG U+와 V 컬러링 공동 서비스"
1035,8, 2021.05.26 09:36,"KT-DB손보, AI 서비스 로봇 전용 보험 만든다"
1036,9, 2021.05.26 04:42,'1조 클럽' 공언한 KT 대표...연말 주가 4만원 갈까
1037,10, 2021.05.25 19:10,"'광화문 원팀' 출범… 구현모 KT 대표 ""ESG 집중"""
1038,11, 2021.05.25 12:02,"KT, ESG 가치 실현 위한 '광화문 원팀' 출범식"
1039,12, 2021.05.25 10:02,구현모 KT 대표 “나눔 DNA 확산”…‘광화문 원팀’ 출범
1040,13, 2021.05.25 18:18,"KT텔레캅, KT기술로 보안 경쟁력 강화"
1041,14, 2021.05.25 13:47,"KT텔레캅, KT 클라우드·영상보안 기술력 앞세워 최첨단 보안사업 경..."
1042,15, 2021.05.25 12:11,"KT, 한국능률협회 선정 '한국의 우수 콜센터'에 선정"
1043,16, 2021.05.25 11:05,"KT고객센터, 10년 연속 한국의 우수콜센터로 선정"
1044,17, 2021.05.25 09:27,"AI 도입·디지털 혁신…KT, 10년 연속 '한국 우수 콜센터'"
1045,18, 2021.05.25 04:03,"KT, AI기술로 최고의 서비스 경험 제공"
1046,0, 2021.05.25 19:10,"'광화문 원팀' 출범… 구현모 KT 대표 ""ESG 집중"""
1047,1, 2021.05.25 12:02,"KT, ESG 가치 실현 위한 '광화문 원팀' 출범식"
1048,2, 2021.05.25 10:02,구현모 KT 대표 “나눔 DNA 확산”…‘광화문 원팀’ 출범
1049,3, 2021.05.25 18:18,"KT텔레캅, KT기술로 보안 경쟁력 강화"
1050,4, 2021.05.25 13:47,"KT텔레캅, KT 클라우드·영상보안 기술력 앞세워 최첨단 보안사업 경..."
1051,5, 2021.05.25 12:11,"KT, 한국능률협회 선정 '한국의 우수 콜센터'에 선정"
1052,6, 2021.05.25 11:05,"KT고객센터, 10년 연속 한국의 우수콜센터로 선정"
1053,7, 2021.05.25 09:27,"AI 도입·디지털 혁신…KT, 10년 연속 '한국 우수 콜센터'"
1054,8, 2021.05.25 04:03,"KT, AI기술로 최고의 서비스 경험 제공"
1055,9, 2021.05.25 11:16,퇴근길 골목상권 밀키트 1.4만개 임직원에...KT의 신선한 ESG
1056,10, 2021.05.24 18:00,"애널 만난 KT 구현모 ""5년만에 별도이익 '1조 클럽' 재입성"""
1057,11, 2021.05.24 13:58,"KT, 신입사원에 DIGICO 의미 담은 ‘웰컴킷’ 제공"
1058,12, 2021.05.24 10:49,"KT, 상반기 입사자에게 '신입사원 웰컴킷' 제공"
1059,13, 2021.05.24 11:37,KT·네이버 잇단 ‘러브콜’받은 카이스트···“하이퍼AI 함께하자”
1060,14, 2021.05.24 09:23,"KT, 신입사원에 디지코 의미 담은 웰컴킷 제공"
1061,15, 2021.05.24 09:22,"KT, 신입사원에 '디지코 웰컴키트' 제공"
1062,16, 2021.05.24 09:16,"""디지코 입사 환영합니다""…KT, 신입사원에 웰컴키트"
1063,17, 2021.05.24 09:05,"대신증권 “KT, 5G보급률 1위... 목표주가 4만원”"
1064,18, 2021.05.24 08:10,"[클릭 e종목]""KT, 5G 보급률 등 다양한 분야 1위 타이틀 보유..."
1065,19, 2021.05.24 07:49,"KT, 카뱅 상장시 K뱅크 기업가치도 반영 전망 -대신"
1066,20, 2021.05.24 07:35,"“KT, 다양한 분야서 1위…주목할 수밖에”-대신"
1067,21, 2021.05.24 09:01,"하나금투, KT 공격적 매수 의견...""향후 2년간 장기 실적 호전 가..."
1068,0, 2021.05.24 18:00,"애널 만난 KT 구현모 ""5년만에 별도이익 '1조 클럽' 재입성"""
1069,1, 2021.05.24 13:58,"KT, 신입사원에 DIGICO 의미 담은 ‘웰컴킷’ 제공"
1070,2, 2021.05.24 10:49,"KT, 상반기 입사자에게 '신입사원 웰컴킷' 제공"
1071,3, 2021.05.24 11:37,KT·네이버 잇단 ‘러브콜’받은 카이스트···“하이퍼AI 함께하자”
1072,4, 2021.05.24 09:23,"KT, 신입사원에 디지코 의미 담은 웰컴킷 제공"
1073,5, 2021.05.24 09:22,"KT, 신입사원에 '디지코 웰컴키트' 제공"
1074,6, 2021.05.24 09:16,"""디지코 입사 환영합니다""…KT, 신입사원에 웰컴키트"
1075,7, 2021.05.24 09:05,"대신증권 “KT, 5G보급률 1위... 목표주가 4만원”"
1076,8, 2021.05.24 08:10,"[클릭 e종목]""KT, 5G 보급률 등 다양한 분야 1위 타이틀 보유..."
1077,9, 2021.05.24 07:49,"KT, 카뱅 상장시 K뱅크 기업가치도 반영 전망 -대신"
1078,10, 2021.05.24 07:35,"“KT, 다양한 분야서 1위…주목할 수밖에”-대신"
1079,11, 2021.05.24 09:01,"하나금투, KT 공격적 매수 의견...""향후 2년간 장기 실적 호전 가..."
1080,12, 2021.05.23 18:20,"카이스트와 손잡은 KT…""차세대 AI 원천기술 확보”"
1081,13, 2021.05.23 11:49,"KT, KAIST와 손잡고 '초거대 AI' 개발한다"
1082,14, 2021.05.23 09:02,KT·카이스트 맞손…‘AI·SW 기술 연구소’ 공동 설립
1083,15, 2021.05.23 18:19,KT-KAIST 'AI·SW 공동 연구소 설립' 업무협약
1084,16, 2021.05.23 10:53,"KT-KAIST, AI·SW 기술 연구소 공동 설립"
1085,17, 2021.05.23 09:00,"KT, 카이스트와 대전에 'AI·SW 기술 연구소' 세운다"
1086,18, 2021.05.23 18:04,"KT, 373억 규모 호남선 LTE-R 사업 수주…6월부터 구축 돌입"
1087,19, 2021.05.23 09:47,"KT, 기업용 DaaS로 스마트워킹 시장 잡는다"
1088,0, 2021.05.24 07:49,"KT, 카뱅 상장시 K뱅크 기업가치도 반영 전망 -대신"
1089,1, 2021.05.24 07:35,"“KT, 다양한 분야서 1위…주목할 수밖에”-대신"
1090,2, 2021.05.23 18:20,"카이스트와 손잡은 KT…""차세대 AI 원천기술 확보”"
1091,3, 2021.05.23 11:49,"KT, KAIST와 손잡고 '초거대 AI' 개발한다"
1092,4, 2021.05.23 09:02,KT·카이스트 맞손…‘AI·SW 기술 연구소’ 공동 설립
1093,5, 2021.05.23 18:19,KT-KAIST 'AI·SW 공동 연구소 설립' 업무협약
1094,6, 2021.05.23 10:53,"KT-KAIST, AI·SW 기술 연구소 공동 설립"
1095,7, 2021.05.23 09:00,"KT, 카이스트와 대전에 'AI·SW 기술 연구소' 세운다"
1096,8, 2021.05.23 18:04,"KT, 373억 규모 호남선 LTE-R 사업 수주…6월부터 구축 돌입"
1097,9, 2021.05.23 09:47,"KT, 기업용 DaaS로 스마트워킹 시장 잡는다"
1098,10, 2021.05.22 12:02,"""KT, 연말 4만원·내년 5만원까지 오른다"""
1099,11, 2021.05.22 09:00,지루한 KT 주가는 잊어라…연말에 4만원 찍고 내년엔 5만원
1100,12, 2021.05.22 08:02,"""더 밀리면 끝""…韓美 통신공룡 KT도 AT&T도 넷플릭스 정조준 [강..."
1101,13, 2021.05.21 17:20,"KT, 실적·배당의 힘…'10년 박스권' 탈출할까"
1102,14, 2021.05.21 16:06,'10년 내리막길' 걷던 KT 주가…4만원 넘어 5만원대 가나
1103,15, 2021.05.21 11:22,"대전시-KT, 미래성장 전략산업 생태계 구축 프로젝트 업무협약"
1104,16, 2021.05.21 09:48,"KT-대전시, 디지털·바이오헬스 분야 협력"
1105,17, 2021.05.21 11:08,"KT-대전광역시, 디지털·바이오헬스 서비스 공동발굴 추진"
1106,18, 2021.05.21 09:44,"KT-대전광역시, 디지털·바이오헬스 분야 협력"
1107,0, 2021.05.22 12:02,"""KT, 연말 4만원·내년 5만원까지 오른다"""
1108,1, 2021.05.22 09:00,지루한 KT 주가는 잊어라…연말에 4만원 찍고 내년엔 5만원
1109,2, 2021.05.22 08:02,"""더 밀리면 끝""…韓美 통신공룡 KT도 AT&T도 넷플릭스 정조준 [강..."
1110,3, 2021.05.21 17:20,"KT, 실적·배당의 힘…'10년 박스권' 탈출할까"
1111,4, 2021.05.21 16:06,'10년 내리막길' 걷던 KT 주가…4만원 넘어 5만원대 가나
1112,5, 2021.05.21 11:22,"대전시-KT, 미래성장 전략산업 생태계 구축 프로젝트 업무협약"
1113,6, 2021.05.21 09:48,"KT-대전시, 디지털·바이오헬스 분야 협력"
1114,7, 2021.05.21 11:08,"KT-대전광역시, 디지털·바이오헬스 서비스 공동발굴 추진"
1115,8, 2021.05.21 09:44,"KT-대전광역시, 디지털·바이오헬스 분야 협력"
1116,9, 2021.05.21 05:12,효자가 된 케이뱅크..KT 주가 상승 견인차
1117,10, 2021.05.20 09:52,"KT, 고양시에서 '안심콜 출입관리' 4만회선 운영 확대"
1118,11, 2021.05.20 09:33,"고양시, KT 안심콜 출입관리시스템 도입"
1119,12, 2021.05.20 09:30,"KT·고양시, 전화 한통으로 출입하는 '고양 안심콜' 4만회선 운영"
1120,13, 2021.05.20 09:08,"[마켓인사이트]KT, 다음달 1500억원 규모 회사채 발행 검토"
1121,14, 2021.05.19 17:32,KT '국내 최초' AMD서버 클라우드 상품 출시
1122,15, 2021.05.19 10:34,"KT, AMD 서버 클라우드 상품 출시"
1123,16, 2021.05.19 09:47,"KT, AMD 서버 클라우드 상품 출시"
1124,17, 2021.05.19 09:25,"KT, 국내 사업자 최초 AMD 서버 클라우드 상품 출시"
1125,0, 2021.05.20 09:52,"KT, 고양시에서 '안심콜 출입관리' 4만회선 운영 확대"
1126,1, 2021.05.20 09:33,"고양시, KT 안심콜 출입관리시스템 도입"
1127,2, 2021.05.20 09:30,"KT·고양시, 전화 한통으로 출입하는 '고양 안심콜' 4만회선 운영"
1128,3, 2021.05.20 09:08,"[마켓인사이트]KT, 다음달 1500억원 규모 회사채 발행 검토"
1129,4, 2021.05.19 17:32,KT '국내 최초' AMD서버 클라우드 상품 출시
1130,5, 2021.05.19 10:34,"KT, AMD 서버 클라우드 상품 출시"
1131,6, 2021.05.19 09:47,"KT, AMD 서버 클라우드 상품 출시"
1132,7, 2021.05.19 09:25,"KT, 국내 사업자 최초 AMD 서버 클라우드 상품 출시"
1133,8, 2021.05.18 18:00,"KT, OTT분사·콘텐츠 강화에 주가 35% 껑충"
1134,9, 2021.05.18 16:19,KT 주가 연초 대비 35% 급등...콘텐츠 기업 '호평'
1135,10, 2021.05.18 11:10,"KT스튜디오지니, 서초사옥 시대 개막"
1136,11, 2021.05.18 13:51,현대미디어 인수 …스카이라이프→KT로 돌연 변경 왜? [IT선빵!]
1137,12, 2021.05.18 10:45,"[특징주]1분기 호실적 낸 KT, 연일 강세‥장초반 3.84%↑"
1138,13, 2021.05.17 15:55,SKT·KT 이통 3사 공동 메시징 서비스 '채팅플러스' 알뜰폰에 개방
1139,14, 2021.05.17 10:07,"KT, 탈통신 본격화에 리레이팅 가능성 상승-현대차證"
1140,15, 2021.05.17 09:27,시트콤과 광고 접목 '쓸모네 가족' KT 광고 눈길
1141,16, 2021.05.17 09:00,"제일기획, KT ‘올레tv 키즈랜드' 소재 시트콤 선보여"
1142,0, 2021.05.18 13:51,현대미디어 인수 …스카이라이프→KT로 돌연 변경 왜? [IT선빵!]
1143,1, 2021.05.18 11:10,"KT스튜디오지니, 서초사옥 시대 개막"
1144,2, 2021.05.18 10:45,"[특징주]1분기 호실적 낸 KT, 연일 강세‥장초반 3.84%↑"
1145,3, 2021.05.17 15:55,SKT·KT 이통 3사 공동 메시징 서비스 '채팅플러스' 알뜰폰에 개방
1146,4, 2021.05.17 10:07,"KT, 탈통신 본격화에 리레이팅 가능성 상승-현대차證"
1147,5, 2021.05.17 09:27,시트콤과 광고 접목 '쓸모네 가족' KT 광고 눈길
1148,6, 2021.05.17 09:00,"제일기획, KT ‘올레tv 키즈랜드' 소재 시트콤 선보여"
1149,7, 2021.05.16 17:39,"KT-현대重, 로봇스타트업 사업화 지원"
1150,8, 2021.05.16 12:01,"KT-현대重, 로봇사업 협력 스타트업 발굴 나서"
1151,9, 2021.05.16 09:00,"KT-현대重, 우수 로봇 스타트업 선발한다"
1152,10, 2021.05.16 14:44,"KT, 1분기 호실적에 증권사 일제히 목표주가 상향"
1153,11, 2021.05.16 12:08,"KT, 신규 키즈 광고 ‘쓸모네 가족’ 시리즈 론칭"
1154,12, 2021.05.16 09:27,"KT, 신규 키즈 광고 ‘쓸모네 가족’ 시리즈 론칭"
1155,13, 2021.05.16 09:02,"KT, 현대중공업 등과 함께 '로봇 우수기업 선발 공모전' 개최"
1156,0, 2022.01.17 18:08,"KT-신한銀 4,375억 지분교환···'미래금융 DX' 동맹"
1157,1, 2022.01.17 18:03,"KT '메타버스·NFT' 신한 '금융데이터' 협업···""약점 채워줄 ..."
1158,2, 2022.01.17 17:35,신한금융·KT 지분 맞교환…4300억 디지털 혁신 '혈맹'
1159,3, 2022.01.17 16:38,"신한은행-KT, '디지털 동맹' 맺는다…4375억원 지분교환까지"
1160,4, 2022.01.17 16:17,"'디지털 전환 가속' 신한은행, KT와 손잡았다"
1161,5, 2022.01.17 15:10,"신한은행, KT 지분 4375억원 취득…파트너십 동맹"
1162,6, 2022.01.17 14:11,"신한銀, KT와 기술·금융 동맹…4375억원 지분 맞교환"
1163,7, 2022.01.17 13:47,"신한은행, KT 지분 5.46% 취득…전략적 파트너십 맺어"
1164,8, 2022.01.17 14:11,"KT, 신한지주 지분 2.08% 취득 결정"
1165,9, 2022.01.17 13:29,"[공시]KT, 신한금융지주 지분 2.08% 취득"
1166,10, 2022.01.17 12:20,"KT, 4375억 규모 신한지주 지분 취득…테크·금융 동맹"
1167,11, 2022.01.17 13:48,"""DX 패러다임 선도할 것"" KT·신한은행, 4375억 지분 맞교환"
1168,12, 2022.01.17 12:39,"KT, 4천억규모 신한지주 지분 취득...'테크·금융' 동맹"
1169,13, 2022.01.17 12:34,"KT-신한은행, 테크·금융 동맹 맺다…4375억 지분 맞교환(상보)"
1170,14, 2022.01.17 12:32,'국내외 혈맹' 찾는 KT…올해 첫 파트너는 신한은행
1171,15, 2022.01.17 12:23,"신한은행과 KT, 9000억 규모 핀테크 동맹 결성...23개 사업 협..."
1172,16, 2022.01.17 12:12,"KT·신한은행 4,375억 지분교환... '혈맹' 맺고 금융 DX·글..."
1173,17, 2022.01.16 11:46,[주간추천주]수익성 가시화 종목 ‘러브콜'…SK하이닉스·KT
1174,18, 2022.01.16 09:56,"KT, 국가 첨단로봇 5G 실증환경 구축 현장에 제조로봇 공급"
1175,19, 2022.01.16 09:00,"KT, 대구에 국내 첫 첨단로봇 5G 실증환경 구축"
1176,20, 2022.01.15 10:01,[하나금투 주간추천주] 성장세 지속…KT·솔루스첨단소재
1177,21, 2022.01.14 10:26,"kt alpha, 메타버스 기반 디지털 자산거래 플랫폼 구축"
1178,0, 2021.05.16 12:01,"KT-현대重, 로봇사업 협력 스타트업 발굴 나서"
1179,1, 2021.05.16 09:00,"KT-현대重, 우수 로봇 스타트업 선발한다"
1180,2, 2021.05.16 09:27,"KT, 신규 키즈 광고 ‘쓸모네 가족’ 시리즈 론칭"
1181,3, 2021.05.16 09:02,"KT, 현대중공업 등과 함께 '로봇 우수기업 선발 공모전' 개최"
1182,4, 2021.05.15 13:48,OTT 'KT시즌' 독립…'디지코' 향한 구현모 뚝심[차민영의 포스트I...
1183,5, 2021.05.14 17:46,"KT시즌, 독립법인으로 7월 출범한다…""콘텐츠 경쟁력 강화"""
1184,6, 2021.05.14 17:36,"KT 시즌, 별도법인으로 분사…“모바일 미디어 강화”"
1185,7, 2021.05.14 17:32,"KT, 스토리위즈·스튜디오지니에 이어 시즌까지 '콘텐츠 삼총사' 독립..."
1186,8, 2021.05.14 17:15,"지니뮤직, KT시즌으로 최대주주 변경"
1187,9, 2021.05.14 13:39,"국내 첫 30만원대 5G 스마트폰 '갤럭시점프' KT, 단독 출시…사전..."
1188,10, 2021.05.14 10:35,첫 '30만원대 5G폰' 갤럭시 점프 사전예약…KT 단독 출시
1189,11, 2021.05.14 10:06,"KT, 30만원대 5G 스마트폰 ‘갤럭시 점프’ 사전예약"
1190,12, 2021.05.14 09:57,"KT, 30만원대 5G폰 ‘갤럭시 점프’ 사전예약 개시"
1191,13, 2021.05.14 09:13,"KT, 첫 30만원대 5G 스마트폰 '갤럭시 점프' 사전예약"
1192,14, 2021.05.14 09:00,국내 최초 30만원대 5G폰…KT '갤럭시 점프' 사전예약 시작
1193,15, 2021.05.14 09:07,“온라인 5G폰 구매 고객이면 누구나!”…‘KT샵 쿠폰팩’ 출시
1194,16, 2021.05.13 18:20,"밸류맵, KT와 손잡고 상업용 부동산 빅데이터 서비스 선보인다"
1195,17, 2021.05.13 15:48,상업용 부동산 빅데이터 서비스 위해 밸류맵-KT 손 맞잡는다
1196,18, 2021.05.13 14:50,밸류맵-KT 업뮤제휴···상권 빅데이터 신규사업 진출
1197,19, 2021.05.13 14:34,"밸류맵-KT, 빅데이터 활용 부동산 신사업 업무제휴"
