,Unnamed: 0,날짜,기사제목
1952,11, 2021.03.16 19:06,"롯데·이마트·카카오·SKT, 이베이코리아 매각 예비입찰 참여"
1953,12, 2021.03.16 19:20,‘쿠팡효과?’ 이베이코리아 인수전 흥행… 롯데·이마트·SKT 등 참여
1954,13, 2021.03.16 11:45,SKT도 참전...이베이코리아 누가 품을까
1955,14, 2021.03.16 10:19,‘다크호스’ SKT까지…‘판 커진’ 이베이코리아 인수전 [언박싱]
1956,15, 2021.03.16 19:06,"이베이코리아 예비 입찰, 롯데·신세계·SKT·MBK 등 참여"
1957,16, 2021.03.16 18:03,"쿠팡 대박에 '핫'해진 이베이 인수전, 롯데·신세계·SKT까지 몰려"
1958,17, 2021.03.16 17:30,'몸값 5조+α' 이베이코리아 쟁탈전…롯데쇼핑·이마트·SKT 등 6~...
1959,18, 2021.03.16 17:03,이베이코리아 매각 흥행…SKT·롯데·이마트· MBK 등 참여
1960,19, 2021.03.16 18:29,이베이 인수戰 후끈···신세계·SKT·MBK '연합군' 대결 되나
1961,20, 2021.03.16 15:18,"[시그널]SKT·MBK, 이베이코리아 인수戰 뛰어 들었다"
1962,0, 2021.03.16 20:06,[마켓인사이트]SKT·신세계·롯데·MBK…이베이코리아 쟁탈전 문 열렸다
1963,1, 2021.03.16 19:06,"롯데·이마트·카카오·SKT, 이베이코리아 매각 예비입찰 참여"
1964,2, 2021.03.16 19:20,‘쿠팡효과?’ 이베이코리아 인수전 흥행… 롯데·이마트·SKT 등 참여
1965,3, 2021.03.16 11:45,SKT도 참전...이베이코리아 누가 품을까
1966,4, 2021.03.16 10:19,‘다크호스’ SKT까지…‘판 커진’ 이베이코리아 인수전 [언박싱]
1967,5, 2021.03.16 19:06,"이베이코리아 예비 입찰, 롯데·신세계·SKT·MBK 등 참여"
1968,6, 2021.03.16 18:03,"쿠팡 대박에 '핫'해진 이베이 인수전, 롯데·신세계·SKT까지 몰려"
1969,7, 2021.03.16 17:30,'몸값 5조+α' 이베이코리아 쟁탈전…롯데쇼핑·이마트·SKT 등 6~...
1970,8, 2021.03.16 17:03,이베이코리아 매각 흥행…SKT·롯데·이마트· MBK 등 참여
1971,9, 2021.03.16 18:29,이베이 인수戰 후끈···신세계·SKT·MBK '연합군' 대결 되나
1972,10, 2021.03.16 15:18,"[시그널]SKT·MBK, 이베이코리아 인수戰 뛰어 들었다"
1973,11, 2021.03.16 18:05,"SKT ""5G서비스, 로밍처럼 해외서 연동"""
1974,12, 2021.03.16 08:52,"SKT, 전세계 9억명 사용자 로밍처럼 하나로 잇는다"
1975,13, 2021.03.16 08:50,SKT “5G 클라우드 게임도 로밍처럼 쉽게 해외 연동”
1976,14, 2021.03.16 08:41,SKT “5G도 로밍처럼 해외 연동한다!”
1977,15, 2021.03.16 17:54,SKT·카카오가 '이베이' 노리는 이유는?
1978,16, 2021.03.16 17:43,'통신 맏형' SKT는 왜 이베이코리아 인수전에 뛰어들었나
1979,17, 2021.03.16 17:09,"[속보]SKT ""이베이코리아 예비입찰 참여, 이커머스 경쟁력 강화"""
1980,18, 2021.03.16 14:09,[단독]이베이코리아 인수전 깜짝 등판 SKT “MBK파트너스와 컨소시...
1981,19, 2021.03.16 11:52,"SKT, 이베이코리아 인수전 참여 공식화"
1982,20, 2021.03.16 16:25,쿠팡이 불 지핀 이베이 인수전…카카오·롯데·SKT·MBK 참전
1983,21, 2021.03.16 14:36,"“5G도 로밍처럼”···SKT, 글로벌 통신 허브 구축"
1984,22, 2021.03.16 08:58,"""로밍처럼 쉽게"" SKT, 34개 통신연합과 5G 데이터 허브 구축"
1985,23, 2021.03.16 13:56,5년간 씨 뿌린 SKT…'자회사 줄상장' 수확 거둔다
1986,0, 2021.03.16 17:09,"[속보]SKT ""이베이코리아 예비입찰 참여, 이커머스 경쟁력 강화"""
1987,1, 2021.03.16 14:09,[단독]이베이코리아 인수전 깜짝 등판 SKT “MBK파트너스와 컨소시...
1988,2, 2021.03.16 11:52,"SKT, 이베이코리아 인수전 참여 공식화"
1989,3, 2021.03.16 17:03,이베이코리아 매각 흥행…SKT·롯데·이마트· MBK 등 참여
1990,4, 2021.03.16 16:25,쿠팡이 불 지핀 이베이 인수전…카카오·롯데·SKT·MBK 참전
1991,5, 2021.03.16 15:18,"[시그널]SKT·MBK, 이베이코리아 인수戰 뛰어 들었다"
1992,6, 2021.03.16 14:36,"“5G도 로밍처럼”···SKT, 글로벌 통신 허브 구축"
1993,7, 2021.03.16 08:58,"""로밍처럼 쉽게"" SKT, 34개 통신연합과 5G 데이터 허브 구축"
1994,8, 2021.03.16 13:56,5년간 씨 뿌린 SKT…'자회사 줄상장' 수확 거둔다
1995,9, 2021.03.16 11:45,SKT도 참전...이베이코리아 누가 품을까
1996,10, 2021.03.16 10:19,‘다크호스’ SKT까지…‘판 커진’ 이베이코리아 인수전 [언박싱]
1997,11, 2021.03.16 11:07,"SKT, AI·클라우드로 소상공인 디지털 경영 지원 나선다"
1998,12, 2021.03.16 10:54,"한국프랜차이즈協-SKT, 디지털 경영 지원 MOU 체결"
1999,13, 2021.03.16 09:26,"“AI 상권분석으로 경쟁력 높인다” SKT, 중소상공인 지원 업무협약"
2000,14, 2021.03.16 10:49,"SKT, AI·클라우드로 소상공인 디지털경영 지원"
2001,15, 2021.03.16 08:52,"SKT, 전세계 9억명 사용자 로밍처럼 하나로 잇는다"
2002,16, 2021.03.16 08:50,SKT “5G 클라우드 게임도 로밍처럼 쉽게 해외 연동”
2003,17, 2021.03.16 08:41,SKT “5G도 로밍처럼 해외 연동한다!”
2004,0, 2021.03.16 10:54,"한국프랜차이즈協-SKT, 디지털 경영 지원 MOU 체결"
2005,1, 2021.03.16 09:26,"“AI 상권분석으로 경쟁력 높인다” SKT, 중소상공인 지원 업무협약"
2006,2, 2021.03.16 10:49,"SKT, AI·클라우드로 소상공인 디지털경영 지원"
2007,3, 2021.03.16 10:19,‘다크호스’ SKT까지…‘판 커진’ 이베이코리아 인수전 [언박싱]
2008,4, 2021.03.16 08:58,"""로밍처럼 쉽게"" SKT, 34개 통신연합과 5G 데이터 허브 구축"
2009,5, 2021.03.16 08:52,"SKT, 전세계 9억명 사용자 로밍처럼 하나로 잇는다"
2010,6, 2021.03.16 08:50,SKT “5G 클라우드 게임도 로밍처럼 쉽게 해외 연동”
2011,7, 2021.03.16 08:41,SKT “5G도 로밍처럼 해외 연동한다!”
2012,8, 2021.03.15 22:00,이베이코리아 예비입찰 D-1…SKT 반전 드라마 쓸까
2013,9, 2021.03.15 19:35,'롯데·SKT도 참전' 이베이코리아 매각 흥행 '청신호'?
2014,10, 2021.03.15 18:34,'11번가' SKT도 뛰어든다… G마켓 인수땐 e커머스 빅3로 [판 커...
2015,11, 2021.03.15 17:49,롯데·SK텔레콤도 '이베이 인수전' 참전
2016,12, 2021.03.15 14:30,"쿠팡발 위기감…SKT·카카오·신세계, 이베이코리아 예비입찰 참여할 듯"
2017,13, 2021.03.15 09:32,"[단독][fn마켓워치] SK텔레콤, 이베이코리아 인수전 다크호스로"
2018,14, 2021.03.15 16:44,"""올해는 재도약의 해""‥한국시장 위해 LG·SKT 손잡은 재규어랜드로버..."
2019,15, 2021.03.15 16:01,‘알파고’ 뛰어넘는 AI 기술 나오나..SKT-카카오 손잡았다
2020,0, 2021.12.30 15:31,올해 5G 속도·면적 1위는 SKT
2021,1, 2021.12.30 12:22,SK텔레콤 '5G품질평가' 속도·커버리지 모두 1위
2022,2, 2021.12.30 12:03,"SKT, 5G 상용화 3년차만에 속도·커버리지 모두 1위로"
2023,3, 2021.12.30 12:01,올해 5G 속도·면적 SKT 1위... LTE 속도는 소폭 감소
2024,4, 2021.12.30 15:09,"SK텔레콤, 5G 품질 1위…회사별 소비자 체감속도 '답답'"
2025,5, 2021.12.30 14:19,"""통신3사 '5G 커버리지' 3.5배 늘어…5G 품질 SKT 우수"""
2026,6, 2021.12.30 12:00,'3년차 5G' 성적표…SKT 속도·범위 '1등' KT 다중시설 '최...
2027,7, 2021.12.28 17:51,"SKT, 취약계층 비대면 활동 지원... 유영상 대표 '방통위 과학기술..."
2028,8, 2021.12.28 13:19,유영상 SK텔레콤 대표 ‘과학기술훈장' 받았다
2029,9, 2021.12.28 09:04,방통위 '과학기술훈장'에 유영상 SK텔레콤 대표
2030,10, 2021.12.27 18:51,"유영상 SKT 대표, ‘과학기술훈장’ 수상"
2031,11, 2021.12.27 17:02,"유영상 SKT 대표, 과학기술훈장 수상…""이용자 권익 증진"""
2032,12, 2021.12.27 18:08,5G 추가 데이터 최대속도 표시 안한 SKT
2033,13, 2021.12.27 14:04,"'5G 무제한 요금제, 왜 느린가 했더니'…과장광고 SKT 제재"
2034,14, 2021.12.27 07:13,‘5G 무제한 추가 데이터 최대속도 표시 미흡’…SKT에 공정위 ‘경...
2035,15, 2021.12.27 17:53,"SKT, 사옥에서도 생활 속 ESG 경영 실천"
2036,16, 2021.12.27 15:23,"메타버스를 '눈앞에' SK텔레콤, K-걸스데이 최우수 현장 선정"
2037,17, 2021.12.27 11:57,"SK텔레콤, 5G 추가 데이터 속도 부정확 기재로 공정위 경고"
2038,18, 2021.12.27 10:24,"5G 속도로 무제한 이용?…공정위, 오인 표기한 SKT 제재"
2039,19, 2021.12.27 10:18,"5G 속도로 데이터 무제한?··· 공정위, SKT에 '경고'"
2040,20, 2021.12.27 10:08,신세계푸드 대체육 샌드위치 SKT 구내식당에
2041,21, 2021.12.27 09:16,SK텔레콤 사옥 속' ESG 경영' 실천 활발
2042,22, 2021.12.27 08:36,"SKT, 대체육 샌드위치에 커피는 다회용컵…사내 ESG 확대"
2043,0, 2021.03.15 18:34,'11번가' SKT도 뛰어든다… G마켓 인수땐 e커머스 빅3로 [판 커...
2044,1, 2021.03.15 17:49,롯데·SK텔레콤도 '이베이 인수전' 참전
2045,2, 2021.03.15 14:30,"쿠팡발 위기감…SKT·카카오·신세계, 이베이코리아 예비입찰 참여할 듯"
2046,3, 2021.03.15 09:32,"[단독][fn마켓워치] SK텔레콤, 이베이코리아 인수전 다크호스로"
2047,4, 2021.03.15 16:44,"""올해는 재도약의 해""‥한국시장 위해 LG·SKT 손잡은 재규어랜드로버..."
2048,5, 2021.03.15 16:01,‘알파고’ 뛰어넘는 AI 기술 나오나..SKT-카카오 손잡았다
2049,6, 2021.03.14 17:44,"지분 섞은 SKT-카카오, ‘AI·ESG·특허’ 공유…빅테크 리더십 잡..."
2050,7, 2021.03.14 17:35,"SKT-카카오 ""AI·IP·ESG 핵심자산 개방…사회와 나누겠다"""
2051,8, 2021.03.14 09:01,"SKT-카카오, ‘ESG 공동펀드’ 운영한다"
2052,9, 2021.03.14 09:00,더 끈끈해지는 SKT-카카오 혈맹…‘AI기술’ ‘ESG’ ‘특허’ 모...
2053,10, 2021.03.14 16:46,정부·SKT가 점찍은 ‘바이오코아’...핵심 경쟁력은
2054,11, 2021.03.14 09:02,"SKT-카카오, AI 공동개발 나선다!…“주요 기술 중소기업에 개방”"
2055,12, 2021.03.14 09:00,"“ICT 선한 영향력 전파한다” SKT, 카카오와 ‘AI·ESG·지식..."
2056,13, 2021.03.14 09:00,"SKT·카카오 동맹확대, ""AI·ESG·지식재산까지 협력·개방"""
2057,14, 2021.03.14 09:02,"`백신여권`에 블록체인을…SKT, SK C&C 맞붙은 이유는?"
2058,15, 2021.03.13 08:00,[유안타證 주간추천주]‘이익성장률 주목’…우리금융지주·엔씨·SKT
2059,16, 2021.03.12 17:40,앞으로 SK텔레콤 고객도 ‘티맵’ 데이터 차감..티맵 자체는 무료
2060,17, 2021.03.12 13:52,"[특징주] 아이에이네트웍스, SKT ‘갤럭시A 퀀텀2’ 내달 출시…QR..."
2061,0, 2021.03.14 09:02,"`백신여권`에 블록체인을…SKT, SK C&C 맞붙은 이유는?"
2062,1, 2021.03.14 09:01,"SKT-카카오, ‘ESG 공동펀드’ 운영한다"
2063,2, 2021.03.14 09:00,더 끈끈해지는 SKT-카카오 혈맹…‘AI기술’ ‘ESG’ ‘특허’ 모...
2064,3, 2021.03.14 09:00,"“ICT 선한 영향력 전파한다” SKT, 카카오와 ‘AI·ESG·지식재..."
2065,4, 2021.03.14 09:00,"SKT·카카오 동맹확대, ""AI·ESG·지식재산까지 협력·개방"""
2066,5, 2021.03.13 08:00,[유안타證 주간추천주]‘이익성장률 주목’…우리금융지주·엔씨·SKT
2067,6, 2021.03.12 17:40,앞으로 SK텔레콤 고객도 ‘티맵’ 데이터 차감..티맵 자체는 무료
2068,7, 2021.03.12 13:52,"[특징주] 아이에이네트웍스, SKT ‘갤럭시A 퀀텀2’ 내달 출시…QR..."
2069,8, 2021.03.11 17:41,"SKT, 175개 협력사와 ESG 동반경영"
2070,9, 2021.03.11 14:25,"SKT, 175개 협력사와 함께 ESG 경영활동 가속"
2071,10, 2021.03.11 14:11,"SKT, 비즈니스 파트너사와 ESG 경영방침·성장 비전 소통"
2072,11, 2021.03.11 17:19,올 공모주 랠리…카카오 SKT가 이끈다
2073,12, 2021.03.11 15:36,"SK텔레콤, 비대면 협력사 동반성장 2021 CEO 포럼 개최"
2074,13, 2021.03.11 08:31,"SKT, 175개 협력사에 ESG 교육 지원…동반성장센터도 개방"
2075,14, 2021.03.11 09:37,"SKT, 등기우편도 전자문서로 보내 ESG 가치 높인다"
2076,0, 2021.03.11 15:36,"SK텔레콤, 비대면 협력사 동반성장 2021 CEO 포럼 개최"
2077,1, 2021.03.11 08:31,"SKT, 175개 협력사에 ESG 교육 지원…동반성장센터도 개방"
2078,2, 2021.03.11 14:25,"SKT, 175개 협력사와 함께 ESG 경영활동 가속"
2079,3, 2021.03.11 14:11,"SKT, 비즈니스 파트너사와 ESG 경영방침·성장 비전 소통"
2080,4, 2021.03.11 09:37,"SKT, 등기우편도 전자문서로 보내 ESG 가치 높인다"
2081,5, 2021.03.11 09:24,온라인 우편배달부로 변신한 SKT!…“등기 우편도 전자문서로 발송!”
2082,6, 2021.03.11 08:47,"연금가입 내역 문자로 본다…SKT, '공인전자문서중계' 자격 획득"
2083,7, 2021.03.11 08:13,"""등기우편도 전자문서로"" SKT, 공인전자문서중계 자격 획득"
2084,8, 2021.03.10 15:20,"과기정통부, 신규 공인전자문서중계자 SKT 인증"
2085,9, 2021.03.10 14:11,"SKT, 신규 공인전자문서중계자 인증"
2086,10, 2021.03.10 12:00,SKT도 공인 전자문서 배달 가능해졌다
2087,11, 2021.03.10 14:39,"[fn이사람] 전진수 SKT MR서비스CO장 ""MR로 고객에게 새로운 ..."
2088,12, 2021.03.10 08:51,"DS증권 ""SK텔레콤, 자회사 IPO 기대...목표주가 33만원"""
2089,13, 2021.03.09 17:42,ICT업계에 부는 '성과급 열풍'..통신사 중에선 SKT가 스타트
2090,14, 2021.03.09 15:41,SKT 發 이통사 임금인상 가능성? KT와 LGU+는 눈치만
2091,15, 2021.03.09 17:42,SKT 3G·LTE장비 바꿔 7천가구 1년치 전력 확보
2092,16, 2021.03.09 08:50,"SKT, 통신기술로 온실가스 연 1만톤 줄인다"
2093,17, 2021.03.09 11:37,"금리인상기 ‘통신주’ 주목...기관의 KT냐, 외국인의 SKT냐"
2094,18, 2021.03.09 09:37,금리인상기 주목받는 통신주…‘기관의 KT’ vs ‘외국인의 SKT’
2095,0, 2021.03.10 14:11,"SKT, 신규 공인전자문서중계자 인증"
2096,1, 2021.03.10 12:00,SKT도 공인 전자문서 배달 가능해졌다
2097,2, 2021.03.10 08:51,"DS증권 ""SK텔레콤, 자회사 IPO 기대...목표주가 33만원"""
2098,3, 2021.03.09 17:42,ICT업계에 부는 '성과급 열풍'..통신사 중에선 SKT가 스타트
2099,4, 2021.03.09 15:41,SKT 發 이통사 임금인상 가능성? KT와 LGU+는 눈치만
2100,5, 2021.03.09 17:42,SKT 3G·LTE장비 바꿔 7천가구 1년치 전력 확보
2101,6, 2021.03.09 08:50,"SKT, 통신기술로 온실가스 연 1만톤 줄인다"
2102,7, 2021.03.09 11:37,"금리인상기 ‘통신주’ 주목...기관의 KT냐, 외국인의 SKT냐"
2103,8, 2021.03.09 09:37,금리인상기 주목받는 통신주…‘기관의 KT’ vs ‘외국인의 SKT’
2104,9, 2021.03.09 09:37,"SK텔레콤, 통신기술로 온실가스 연 1만t 줄인다…통신분야 최초"
2105,10, 2021.03.09 09:13,"SKT, 통신기술로 온실가스 연 1만t 줄인다…""ESG 경영 선도"""
2106,11, 2021.03.09 08:50,"“통신기술로 온실가스 줄인다” SKT, 통신분야 최초 탄소배출권 확보"
2107,12, 2021.03.09 08:44,"SKT, 국내 통신분야 최초 탄소배출권 확보 “온실가스 연 1만톤 줄..."
2108,13, 2021.03.08 17:41,"""전직원 800만원 쏜다""…SKT, 성과급 논란에 타결금 지급"
2109,14, 2021.03.08 17:37,"""全직원에 800만원 쏜다"" IT인력 급여인상 릴레이 합류한 SKT"
2110,15, 2021.03.08 17:13,SKT도 인재영입 위해 연봉 배틀 동참
2111,16, 2021.03.08 15:28,"‘성과급 논란’ SKT, 전 직원에 임금협상 타결금 800만원 지급"
2112,17, 2021.03.08 15:27,"""IT 인재 유출될라"" 달래기 나선 SKT…전직원에 800만원 쏜다"
2113,18, 2021.03.08 16:04,인재 유출될라…SK텔레콤 “전 직원에 800만원 지급”
2114,19, 2021.03.08 15:46,"""우수 인재 지켜야""…SKT도 전직원에 800만원 쏜다"
2115,20, 2021.03.08 08:26,"이베스트證 ""SK텔레콤, 지주사 전환하면 신사업 가치 주가에 반영될 것..."
2116,0, 2021.03.09 08:50,"SKT, 통신기술로 온실가스 연 1만톤 줄인다"
2117,1, 2021.03.09 08:50,"“통신기술로 온실가스 줄인다” SKT, 통신분야 최초 탄소배출권 확보"
2118,2, 2021.03.09 08:44,"SKT, 국내 통신분야 최초 탄소배출권 확보 “온실가스 연 1만톤 줄..."
2119,3, 2021.03.08 17:41,"""전직원 800만원 쏜다""…SKT, 성과급 논란에 타결금 지급"
2120,4, 2021.03.08 17:37,"""全직원에 800만원 쏜다"" IT인력 급여인상 릴레이 합류한 SKT"
2121,5, 2021.03.08 17:13,SKT도 인재영입 위해 연봉 배틀 동참
2122,6, 2021.03.08 15:28,"‘성과급 논란’ SKT, 전 직원에 임금협상 타결금 800만원 지급"
2123,7, 2021.03.08 15:27,"""IT 인재 유출될라"" 달래기 나선 SKT…전직원에 800만원 쏜다"
2124,8, 2021.03.08 16:04,인재 유출될라…SK텔레콤 “전 직원에 800만원 지급”
2125,9, 2021.03.08 15:46,"""우수 인재 지켜야""…SKT도 전직원에 800만원 쏜다"
2126,10, 2021.03.08 08:26,"이베스트證 ""SK텔레콤, 지주사 전환하면 신사업 가치 주가에 반영될 것..."
2127,11, 2021.03.07 17:45,"SKT사옥, '미디어 아트 갤러리'로 탈바꿈"
2128,12, 2021.03.07 17:40,"SKT사옥, 미디어아트 갤러리로.. 예술가 코로나 극복 앞장 선다"
2129,13, 2021.03.07 12:01,"SK텔레콤, 사옥에 미디어아트 갤러리 마련…예술가 코로나 극복 지원"
2130,14, 2021.03.07 11:51,"SK텔레콤, 사옥 활용 미디어 아트 전시···""예술가 지원"""
2131,15, 2021.03.07 10:30,"SKT, 사옥 미디어 월 통해 예술 작품 전시"
2132,16, 2021.03.06 08:00,[유안타證 주간추천주]배당·실적…SKT·엔씨소프트·대한유화
2133,17, 2021.03.05 08:05,"KT 적극매수, LGU+도 저평가… SKT는 '글쎄' - 하나금투"
2134,18, 2021.03.04 18:39,“긴급구조 위치정보 품질 SKT·KT 양호.. LGU+는 개선 필요”
2135,19, 2021.03.04 17:13,"SKT·KT, 긴급상황 위치정보 제공 '우수'…LG유플 '개선필요'"
2136,0, 2021.03.08 08:26,"이베스트證 ""SK텔레콤, 지주사 전환하면 신사업 가치 주가에 반영될 것..."
2137,1, 2021.03.07 17:45,"SKT사옥, '미디어 아트 갤러리'로 탈바꿈"
2138,2, 2021.03.07 17:40,"SKT사옥, 미디어아트 갤러리로.. 예술가 코로나 극복 앞장 선다"
2139,3, 2021.03.07 12:01,"SK텔레콤, 사옥에 미디어아트 갤러리 마련…예술가 코로나 극복 지원"
